id,ACTION
1,0.915358762362
2,0.980426578342
3,0.995715875578
4,0.994783391635
5,0.999146615026
6,0.996500240494
7,0.959939667638
8,0.999868817915
9,0.922515997836
10,0.97220778981
11,0.972369002759
12,0.975293053946
13,0.991022505461
14,0.799036548467
15,0.946075665253
16,0.961137546655
17,0.638712892711
18,0.815237903106
19,0.99742934987
20,0.995743541844
21,0.999046683132
22,0.992249271596
23,0.972570343473
24,0.978667148813
25,0.99387329699
26,0.940568636032
27,0.992069029617
28,0.981326616868
29,0.982274746192
30,0.921487693103
31,0.991916419289
32,0.982219065702
33,0.991055888165
34,0.994454778158
35,0.990853743696
36,0.98487170366
37,0.990726897829
38,0.999687078778
39,0.989443266427
40,0.963761620711
41,0.949724521685
42,0.991072919953
43,0.989989101119
44,0.994371086451
45,0.994500389833
46,0.985418787715
47,0.998867829134
48,0.981859849476
49,0.99992234565
50,0.9977521206
51,0.986214239669
52,0.993786576655
53,0.986532328298
54,0.997426219169
55,0.978398081136
56,0.991740745217
57,0.988011286787
58,0.999154246927
59,0.993114401163
60,0.990029792464
61,0.995372174413
62,0.997860538506
63,0.982752529095
64,0.997314055222
65,0.99846891203
66,0.990164858519
67,0.988556722983
68,0.998812105075
69,0.988829015076
70,0.734586816182
71,0.983004687959
72,0.98824573739
73,0.995843946128
74,0.997917085549
75,0.988547461997
76,0.998521899975
77,0.997729999995
78,0.961309846201
79,0.699865924141
80,0.998385246889
81,0.999427004061
82,0.995326889346
83,0.967702722206
84,0.995720758748
85,0.988593214498
86,0.95663045995
87,0.978246066353
88,0.997798285324
89,0.994574180007
90,0.867818139026
91,0.990870644599
92,0.790899313899
93,0.997105911384
94,0.985033520508
95,0.990542670374
96,0.997957062967
97,0.482931270425
98,0.997868673075
99,0.993064711358
100,0.997262219846
101,0.976756194412
102,0.356746530651
103,0.995307156629
104,0.988071961518
105,0.504009562313
106,0.99578323583
107,0.999015106579
108,0.974581440609
109,0.989632456435
110,0.981818233355
111,0.83868520532
112,0.97677364992
113,0.981497092551
114,0.998660908577
115,0.976981101819
116,0.971942881018
117,0.988236479567
118,0.954284229191
119,0.999132816492
120,0.987997609447
121,0.953885505868
122,0.989700745563
123,0.890911959501
124,0.99724499226
125,0.98970896365
126,0.835305091561
127,0.779497953177
128,0.951801732589
129,0.93061535406
130,0.993664127424
131,0.997034792039
132,0.997556293463
133,0.990951729998
134,0.905317171986
135,0.998628519046
136,0.960059204266
137,0.996806493481
138,0.936400788447
139,0.953430328993
140,0.99867808431
141,0.998189193135
142,0.967637201233
143,0.99459307154
144,0.994533628161
145,0.999412764673
146,0.701960271288
147,0.789371722302
148,0.824145934239
149,0.999029793533
150,0.986099466053
151,0.997906457109
152,0.868633132091
153,0.994172139203
154,0.956645159863
155,0.973199230479
156,0.965100527142
157,0.991740594597
158,0.991254305156
159,0.978718507005
160,0.967057581473
161,0.952638321423
162,0.996449074327
163,0.998259332395
164,0.975082590548
165,0.989369625955
166,0.999565984268
167,0.973134926378
168,0.990719443119
169,0.988149030112
170,0.995758366432
171,0.997033209303
172,0.992071073655
173,0.964835176137
174,0.994346480888
175,0.988945283051
176,0.999146932064
177,0.957760728985
178,0.994971951241
179,0.999350032975
180,0.917609438492
181,0.661631425028
182,0.985670150643
183,0.946953783242
184,0.916780718554
185,0.99023900119
186,0.969333098377
187,0.997324082653
188,0.986647760989
189,0.629714380022
190,0.991370717705
191,0.999436344525
192,0.995332120069
193,0.997297746968
194,0.994858665722
195,0.968182898743
196,0.9970339226
197,0.990956203405
198,0.975314627341
199,0.992887252863
200,0.870027958723
201,0.994843545043
202,0.987639853089
203,0.955419065585
204,0.991917751622
205,0.998685014557
206,0.988319366262
207,0.994590770523
208,0.98590395604
209,0.67647249024
210,0.796034172576
211,0.95660426045
212,0.990835654815
213,0.998096221925
214,0.97914908859
215,0.990620433197
216,0.913097838662
217,0.95289646252
218,0.995204914441
219,0.995319099365
220,0.974343969955
221,0.471213247511
222,0.999287918727
223,0.999333566737
224,0.990864201705
225,0.959428369342
226,0.775825518044
227,0.969305555158
228,0.989050959644
229,0.998554139024
230,0.994951772215
231,0.981494055349
232,0.954400799121
233,0.962200153891
234,0.139958984246
235,0.917794172584
236,0.96324022053
237,0.968530819901
238,0.982240394915
239,0.916984112173
240,0.998072999623
241,0.982414044759
242,0.766016416306
243,0.492283099263
244,0.990743793239
245,0.98537188621
246,0.999136593348
247,0.981874494971
248,0.982690202319
249,0.987511789384
250,0.997328320724
251,0.996250238644
252,0.959074395576
253,0.998330568008
254,0.998963196075
255,0.998942753222
256,0.974787487374
257,0.983898754993
258,0.937263741982
259,0.985739547705
260,0.998496642162
261,0.991927204615
262,0.967521363479
263,0.99536949959
264,0.99807356703
265,0.997345079927
266,0.98996289979
267,0.9793290744
268,0.997134333716
269,0.984257531775
270,0.994765330707
271,0.994929455235
272,0.969835572667
273,0.994504866384
274,0.631620812733
275,0.997896338091
276,0.93323295189
277,0.996924189374
278,0.998850465083
279,0.98585536273
280,0.940871442133
281,0.999543649163
282,0.998667947989
283,0.955095581805
284,0.950541850128
285,0.9969958322
286,0.991212071115
287,0.999467915335
288,0.996202017299
289,0.992777623844
290,0.994630422349
291,0.671886238593
292,0.912223123801
293,0.991184138635
294,0.984417441145
295,0.992677858634
296,0.44007311997
297,0.686798880944
298,0.979831903366
299,0.871850387042
300,0.996129104428
301,0.834167819148
302,0.996695550927
303,0.573265449716
304,0.900737761566
305,0.992622498193
306,0.994388295123
307,0.980115184733
308,0.999447183839
309,0.930975581556
310,0.981715089262
311,0.998328590906
312,0.996059932251
313,0.993778363452
314,0.998473872549
315,0.999124821297
316,0.995505980386
317,0.960411884746
318,0.996129604331
319,0.742729381809
320,0.998495687454
321,0.995760568344
322,0.40930680292
323,0.999585103757
324,0.990993359579
325,0.960782572323
326,0.908741670611
327,0.994937393302
328,0.998661144363
329,0.99696902365
330,0.993973646882
331,0.994848375511
332,0.967024964005
333,0.992610914367
334,0.926870661377
335,0.992679572022
336,0.980410276163
337,0.987817582065
338,0.993453403932
339,0.988733892297
340,0.99348344908
341,0.998558757341
342,0.988927332991
343,0.978561883405
344,0.999260543315
345,0.999049970933
346,0.996659869344
347,0.98558807744
348,0.982681576245
349,0.997739380603
350,0.957499724191
351,0.971467235211
352,0.999600561748
353,0.982616179237
354,0.872142536677
355,0.982838128076
356,0.996390252954
357,0.992549429841
358,0.995054687676
359,0.97154244968
360,0.57691414948
361,0.95904812943
362,0.984065113331
363,0.974496629124
364,0.90508615874
365,0.999301859656
366,0.999220441912
367,0.992944549468
368,0.998678814815
369,0.991223105114
370,0.996821212125
371,0.985617736598
372,0.994280024476
373,0.797058597244
374,0.301728408459
375,0.9510963169
376,0.992229471021
377,0.672007323358
378,0.989957831317
379,0.997423079251
380,0.908187591124
381,0.864136572848
382,0.982665238878
383,0.999642275924
384,0.988994216271
385,0.989289898647
386,0.982808135923
387,0.876930086743
388,0.980535553112
389,0.991402864943
390,0.993005530068
391,0.904279662805
392,0.997320154217
393,0.945669138473
394,0.990838165556
395,0.973584312066
396,0.992276479396
397,0.999499814433
398,0.983151066605
399,0.995513400425
400,0.995063966153
401,0.99641103632
402,0.992723082287
403,0.981801415939
404,0.974679265189
405,0.998485980902
406,0.987621083905
407,0.926745192139
408,0.994183934374
409,0.969347968281
410,0.997326508892
411,0.997666955096
